"Company Name","Link","Company Website","LinkedIn","Country","Profession","Company Size","Agency"
"LifeBonder","https://thehub.io/jobs/68a4831685a7c84d79b6fe80","https://www.lifebonder.com/","https://www.linkedin.com/company/lifebonder/","Denmark","Social Media Content Creator","11-50 employees","No"
"Superside","https://thehub.io/jobs/68a7ba0eb5db3f4d904bcee7","https://www.superside.com/","https://www.linkedin.com/company/superside/","United States","Post Production Specialist (Video Editor)","501-1,000 employees","No"
"Superside","https://thehub.io/jobs/68a5170bb5db3f4d9037bdfd","https://www.superside.com/","https://www.linkedin.com/company/superside/","United States","Senior Full Stack Engineer","501-1,000 employees","No"
"Klingit","https://thehub.io/jobs/68af9ccfdd7c70a536f774d8","https://klingit.com/","https://www.linkedin.com/company/klingit/","Sweden","Freelance Motion Designer","51-200 employees","No"
"GreenCarLane","https://thehub.io/jobs/68ae08acd13d66a5026c533b","https://greencarlane.com/","https://www.linkedin.com/company/greencarlane/","Denmark","Proficient UX/UI designer","11-50 employees","No"
